text,iab_label,confidence
fans chance star wars episode vii,IAB1 Arts & Entertainment,0.33
juan pablos bachelor blog abc refusing post,IAB24 Uncategorized,0.32
procter gamble consumerspending bellwether sees revenue fall earnings,IAB3 Business,0.38
sony hit cyberattack bomb threat airliner,IAB14 Society,0.47
mcdonalds giving away free coffee limited time,IAB8 Food & Drink,0.77
california legalizes bitcoin alternative currencies,"IAB11 Law, Gov’t & Politics",0.3
sa takes stringent measures ebola,IAB14 Society,0.56
climate study forecasts big costs industries,IAB3 Business,0.31
angelina jolie collaborates maleficent clothing line kids stella,IAB18 Style & Fashion,0.32
zayn malik louis tomlinson slammed one direction fans parents,IAB6 Family & Parenting,0.44
woman shocked social media response big game hunting photos,IAB17 Sports,0.65
obama turns chief geek annual white house science fair,IAB15 Science,0.65
morning meeting bank england governor mark carney get point across,IAB3 Business,0.49
feds yellen says capital would protect biggest mostcomplex banks,"IAB11 Law, Gov’t & Politics",0.3
tributes scientist pillinger,IAB15 Science,0.62
facebook ceo mark zuckerberg reaps 33b gain stock options,IAB3 Business,0.31
fiat realigns jeep launch india,IAB2 Automotive,0.66
microsoft plans launch realtime translation skype 2014,IAB19 Technology & Computing,0.3
lenovo sales 55 million pcs 50 million smartphones nine million tablets,IAB19 Technology & Computing,0.49
littleknown fact filing taxes late,IAB24 Uncategorized,0.38
apple unveils new affordable imac 1099,IAB19 Technology & Computing,0.36
bangladesh mark first anniversary worstever garment factory disaster,IAB12 News,0.37
columbia researchers extract live mers coronaviru,IAB15 Science,0.45
eminem forgives mother emotional music video,IAB6 Family & Parenting,0.3
forecast good may camelopardalids meteor shower,IAB12 News,0.31
anydo celebrates 10 million user milestone web app release,IAB19 Technology & Computing,0.39
jennifer lawrence looks ravishing dior 2014 cannes film festival,IAB18 Style & Fashion,0.41
kanye wests dream comes true kim kardashian got vogue cover,IAB18 Style & Fashion,0.31
airplane diverts windshield cracks,IAB20 Travel,0.38
dc metro area tops walkable urban places list warning,IAB20 Travel,0.34
nigeria africas biggest economy,IAB3 Business,0.5
bus miley cyrus tour sets fire watch,IAB20 Travel,0.59
boozing kiwis buck global trend,IAB8 Food & Drink,0.37
multifaceted film stage tv actor eli wallach dies 98,IAB1 Arts & Entertainment,0.57
nvidia notsosubtly hints halflife 2 way shield,IAB19 Technology & Computing,0.36
recall nearly 7 tons giant eagle target trader joes hummus recalled,IAB8 Food & Drink,0.47
dollars doughnuts burger kingtim hortons deal good one,IAB8 Food & Drink,0.63
best bet red carpet dresses black white kerry washingtons florals,IAB18 Style & Fashion,0.51
espirito santo bank turns profit parent loses billions,IAB3 Business,0.61
walmart lets trade video games groceries,IAB22 Shopping,0.37
american researchers develop implantable contraceptive chip,IAB15 Science,0.34
captain america earns 159 million us box office,IAB1 Arts & Entertainment,0.48
elevated co2 robs crops nutrients say scientists,IAB15 Science,0.82
fall hairhanging stunt circus acrobat says gotta get back,IAB1 Arts & Entertainment,0.38
blood test detect wide range cancers,IAB15 Science,0.3
gollum met caesar andy serkis interview highlight watch,IAB12 News,0.36
china car show opens fanfare,IAB2 Automotive,0.66
sony wins console battle microsoft,IAB14 Society,0.71
bmws billiondollar expansion south carolina drive business port,IAB3 Business,0.73
us patent office redskins disparaging native americans trademarks,IAB17 Sports,0.42
brad pitt punched maleficenthollywood premiere,IAB1 Arts & Entertainment,0.49
angelina jolies comments working motherhood put gwyneth paltrows,IAB6 Family & Parenting,0.37
sales existing homes rise first time four months,IAB21 Real Estate,0.55
stocks inch strong housing consumer data,IAB21 Real Estate,0.5
irreversible damage climate change seen leaked un paper,IAB12 News,0.36
wtf us airways accidentally tweets pornographic pic twitter nsfw,IAB12 News,0.46
pfizers 99 billion bid astrazeneca tax shelter,IAB16 Pets,0.49
auto industry breaks annual recall record,IAB2 Automotive,0.71
kiwis scientists help find frozen earthlike planet,IAB15 Science,0.64
sperm donation age increased 45 years says study,IAB15 Science,0.45
mercedes build cla nissan plant mexico wpoll,IAB2 Automotive,0.56
oracle wins suit google java apis,IAB19 Technology & Computing,0.31
one cool customer hilary duff looks relaxed curvehugging jeans day,IAB18 Style & Fashion,0.35
selena gomez rehab parents want singer seek treatment,IAB6 Family & Parenting,0.61
escan emphasizes security awareness amongst employees,IAB14 Society,0.35
apes control,IAB16 Pets,0.3
kim kardashian goes prewedding shopping spree,IAB22 Shopping,0.54
easter sign new life many christians,IAB23 Religion & Spirituality,0.62
automakers see big us sales gains may,IAB2 Automotive,0.49
world wrestling entertainment got beat today stocktwitscom,IAB17 Sports,0.74
e coli outbreak linked raw clover sprouts served jimmy johns,IAB8 Food & Drink,0.55
un flight bans hamper effort stamp ebola,IAB20 Travel,0.37
health site users urged change password,IAB24 Uncategorized,0.31
mia asks madonna 16m pay nfl,IAB17 Sports,0.57
facebook tests feature let users shop site,IAB22 Shopping,0.5
bmw targets significant profit gain new models lift sales,IAB3 Business,0.4
vmware ceo brave partner,IAB19 Technology & Computing,0.45
cdc study teens drinking less living online,IAB15 Science,0.39
following navers line kakaotalk reportedly blocked,IAB24 Uncategorized,0.35
ecbs constancio concerned low inflation sees deflation,IAB3 Business,0.3
playmates take ice bucket challenge,IAB17 Sports,0.33
walgreen profit expected fall,IAB3 Business,0.36
mcdonalds could held liable labour practices,IAB3 Business,0.35
ssas hanging ecb outcome,IAB17 Sports,0.49
researchers place sensors arctic region study ice melting,IAB15 Science,0.59
unicredit shocks 14 billion euro balance sheet cleanup,IAB24 Uncategorized,0.68
us stockssp 500 ends record housing hp transports fly,IAB20 Travel,0.3
ny tourist known plague survivor died,IAB20 Travel,0.61
ar rahman movies good music songanddance routines,IAB1 Arts & Entertainment,0.79
countries ban noah religious concerns pope francis gave,IAB23 Religion & Spirituality,0.3
veronica marss logan veronica werent meant,IAB24 Uncategorized,0.4
glees lea michele marilyn monroe moment kids choice awards,IAB1 Arts & Entertainment,0.33
oscar lost temper twice agent,IAB2 Automotive,0.31
nokia fashion designer sauvage fabricate wireless charging pants,IAB18 Style & Fashion,0.51
sas outlook revised negative maintains bbb rating fitch ratings,IAB14 Society,0.32
catholic priests take ice bucket challenge,IAB23 Religion & Spirituality,0.35
obamacare premiums skyrocket,IAB12 News,0.32
united launch personal inflight entertainment ios devices next month,IAB19 Technology & Computing,0.34
gm issues 3 new recalls totaling 15 million vehicles,IAB2 Automotive,0.47
france bnp deal preserves banks future,IAB3 Business,0.61
piper jaffray starts king digital entertainment king neutral,IAB24 Uncategorized,0.65
cherry blossoms fully grown space seeds astonished scientist,IAB15 Science,0.6
lanes reopened 405 freeway seal beach construction worker steel,IAB20 Travel,0.38
samsung discovers groundbreaking method producing graphene,IAB15 Science,0.39
eating restaurants doubles chance getting sick,IAB8 Food & Drink,0.43
apple launches sustainability ad push cant resist taking dig rivals,IAB3 Business,0.33
alibaba journey west,IAB20 Travel,0.6
batman vs superman batmobile teased reveal tomorrow,IAB17 Sports,0.35
hsbc india manufacturing pmi may inches 514,IAB3 Business,0.51
unicredit posts record q4 loss 21 billion due writedowns loan loss,IAB24 Uncategorized,0.38
existing home sales rebound inventory increases,IAB21 Real Estate,0.53
political earthquake shakes european parliament,"IAB11 Law, Gov’t & Politics",0.41
zac efron reveals cast high school musical would film another movie,IAB1 Arts & Entertainment,0.32
smith jada pinkett good parents,IAB6 Family & Parenting,0.39
new harry potter movie trilogy announced,IAB12 News,0.56
kirkland signature sliced fruit recalled costco due possible,IAB8 Food & Drink,0.31
kylie jenner flaunts cleavage plunging pantsuit mmvas,IAB18 Style & Fashion,0.34
nasa scientists excited magic island hydrocarbon lake titan,IAB15 Science,0.46
nasa test mars flying saucer vehicle earth,IAB15 Science,0.33
johnny depp johnny depp busted police electric sports car,IAB17 Sports,0.63
paul mccartney recovering virus halts tour,IAB20 Travel,0.61
david muir replace diane sawyer abc world news anchor,IAB12 News,0.61
mh370 priority air traffic controllers day went missing,IAB20 Travel,0.31
travel time google maps,IAB20 Travel,0.79
viacom google settle 1b copyright lawsuit,IAB19 Technology & Computing,0.43
photos dubai build worlds biggest shopping centre,IAB22 Shopping,0.74
65 hours samsung galaxy s5s ultra power saving mode,IAB19 Technology & Computing,0.4
lady gaga wears sheer outfit bday bash,IAB18 Style & Fashion,0.47
german scientists confirm element 117 real,IAB15 Science,0.44
nasa voyager 2 footage restored create best map neptunes moon triton,IAB15 Science,0.3
justin bieber makes surprise sxsw appearance dedicates song selena,IAB17 Sports,0.36
facebook testing shopping feature hit buy ads goods,IAB22 Shopping,0.7
nfl wants 151 million mia nfl crazy,IAB17 Sports,0.8
new conversation needed consumer credit,IAB13 Personal Finance,0.31
last crumbs cupcake bidding starts 250 ebay,IAB8 Food & Drink,0.48
wutang clan release one copy top secret album,IAB24 Uncategorized,0.44
president obama warning transportation funds,IAB20 Travel,0.62
safety agency probes older ram pickups,IAB2 Automotive,0.34
detroit still needs 350m state lawmakers wboctv 16 delmarvas news,IAB12 News,0.64
study finds ancient gene,IAB15 Science,0.61
first electric harleydavidson unveiled,IAB2 Automotive,0.32
nasa creates amazing global selfie,IAB15 Science,0.3
sony gave another reason buy ps4 instead xbox one,IAB14 Society,0.47
disturbing game thrones scene totally betrayed diehard fans video,IAB17 Sports,0.49
burger kings gay pride whopper campaign selling meat sandwiches,IAB8 Food & Drink,0.57
world court japans whaling program scientific,IAB15 Science,0.68
taylor swift takes pass thailand,IAB20 Travel,0.42
kelly clarkson announces birth daughter via twitter,IAB6 Family & Parenting,0.32
people kiss bury hatchets rock hall honor,IAB14 Society,0.34
help rescue space probe kerry geneva korean captain apologizes,IAB20 Travel,0.47
jc penney jcp stock storming castle today,IAB3 Business,0.45
star wars episode vii still likely cast another female,IAB1 Arts & Entertainment,0.48
android apps head blackberry amazon deal,IAB22 Shopping,0.43
paul walkers mother pursuing guardianship teenage daughter,IAB6 Family & Parenting,0.5
concert didnt twerk,IAB24 Uncategorized,0.32
kourtney kardashian lunch mason,IAB8 Food & Drink,0.34
jefferies group increases google price target 70000 googl,IAB19 Technology & Computing,0.32
cheesecake factory wins awards calorie fat sodium content,IAB8 Food & Drink,0.73
casey kasem dies fathers day 82,IAB6 Family & Parenting,0.38
intel earnings watch,IAB19 Technology & Computing,0.54
google project tango 3dscanning tablets coming next month,IAB19 Technology & Computing,0.45
miley remains hospitalised cancels concerts,IAB1 Arts & Entertainment,0.36
foreign policy disconnect,IAB24 Uncategorized,0.32
la mayor hockey victory big fing day la,IAB17 Sports,0.75
lea michele dating boyfriend relationship news 2014 star reportedly,IAB12 News,0.68
nasas planethunting kepler telescope given new mission,IAB15 Science,0.3
federal government says need park recalled gm cars,IAB2 Automotive,0.3
google glass taking sports fan closer action,IAB17 Sports,0.77
kim kardashian north west shopping mother baby nori givenchy,IAB22 Shopping,0.76
nasas future toy check 2020 mars rover,IAB15 Science,0.34
rana plaza one year fashion revolution day effect change,IAB18 Style & Fashion,0.53
hit miss lupita nyongo rocks bold stripes cfda fashion awards,IAB18 Style & Fashion,0.78
amazon fire smartphone includes retail bombshell,IAB22 Shopping,0.31
navy dinner suit,IAB18 Style & Fashion,0.41
big bang theory renewed three seasons,IAB15 Science,0.46
kylie jenner rocks black cutout bikini versace mansion miami pictures,IAB18 Style & Fashion,0.39
3 hours ago transformers unearths 100m debut box office,IAB1 Arts & Entertainment,0.33
unicef uk pays tribute lord attenborough,IAB5 Education,0.47
game thrones return ratings triumph hbo,IAB17 Sports,0.49
argue climate change settled science isnt necessarily,IAB24 Uncategorized,0.35
watch sam woolf sing come together american idol 2014 top 11 march,IAB17 Sports,0.32
bmw recalls 156000 vehicles cars suvs stalling,IAB3 Business,0.33
apple prepares manufacture largestever ipad,IAB19 Technology & Computing,0.55
cheryl walker paul walkers mom pursues sons seeks custody,IAB6 Family & Parenting,0.44
starbucks lets sip coffee wirelessly charge phone,IAB8 Food & Drink,0.58
tablets apple resilient despite drop lenovo progresses says canalys,IAB19 Technology & Computing,0.3
new york end hiv crisis 2020 governor,IAB12 News,0.47
gamestop narrowly misses revenue estimates q4 likeforlikes climb 78,IAB3 Business,0.37
nissan daimler detail joint mexico facility 300k capacity,IAB2 Automotive,0.44
investors worry bulgaria bank runs,IAB12 News,0.31
mystery breach forces tumblr beef security,IAB24 Uncategorized,0.35
nikkei apple looking buy 55 stake lcd chip supplier 50b,IAB19 Technology & Computing,0.37
