text,labels,confidence,source,iab_label
health care stocks drag indexes,,0.28,natural,IAB24 Uncategorized
still uninsured beware obamacares narrow network,,0.28,natural,IAB24 Uncategorized
un climate body backtracks risk species extinction,,0.28,natural,IAB24 Uncategorized
justin bieber sorry nword joke,,0.28,natural,IAB24 Uncategorized
futuristic fashion dress like divergent,,0.28,natural,IAB24 Uncategorized
singledigit vix,,0.28,natural,IAB24 Uncategorized
dont get excited jk rowling written new short story featuring,,0.28,natural,IAB24 Uncategorized
noahs emma watson admits isnt religious spiritual,,0.28,natural,IAB24 Uncategorized
friends related strangers study,,0.28,natural,IAB24 Uncategorized
conscious uncoupling,,0.28,natural,IAB24 Uncategorized
week ahead fed behind curve,,0.28,natural,IAB24 Uncategorized
legacy eludes obama changes sink,,0.28,natural,IAB24 Uncategorized
whats happening plastic trash littering ocean,,0.28,natural,IAB24 Uncategorized
doves new ad campaign beauty placebo,,0.28,natural,IAB24 Uncategorized
hole end world,,0.28,natural,IAB24 Uncategorized
forget climate capandtrade could fix allergies,,0.28,natural,IAB24 Uncategorized
hsi ends flat,,0.28,natural,IAB24 Uncategorized
westboro baptist church covers let go yes let go,,0.28,natural,IAB24 Uncategorized
Agriculture is a global industry that is constantly changing.,,0.28,synthetic,IAB24 Uncategorized
study comes health avoid wikipedia,,0.28,natural,IAB24 Uncategorized
bateman channels inner misanthrope,,0.28,natural,IAB24 Uncategorized
google blocks porn ads adwords,,0.28,natural,IAB24 Uncategorized
nc jobless rate falls us average,,0.28,natural,IAB24 Uncategorized
columnist suddenly worried uninsured enough get right,,0.28,natural,IAB24 Uncategorized
rogen apatow lash critics linking movies killer,,0.28,natural,IAB24 Uncategorized
men get eating disorders males greeted silence comes,,0.27,natural,IAB24 Uncategorized
dovish sign janet yellen says nothing asset bubbles,,0.27,natural,IAB24 Uncategorized
deliver us evil film never really comes together,,0.27,natural,IAB24 Uncategorized
sex lost selling power,,0.27,natural,IAB24 Uncategorized
policy bytes health insurers discriminating sickest patients,,0.27,natural,IAB24 Uncategorized
titanfall doesnt support crossplatform play,,0.27,natural,IAB24 Uncategorized
iss remains unaffected usrussian relationships earth,,0.27,natural,IAB24 Uncategorized
mrs doubtfire sequel awesome really happen,,0.27,natural,IAB24 Uncategorized
family filmgoer reviews muppets wanted divergent,,0.27,natural,IAB24 Uncategorized
google starts deleting search results users request,,0.27,natural,IAB24 Uncategorized
twitter sinks new low lockup expires,,0.27,natural,IAB24 Uncategorized
aereo ruling doesnt mean cutting choice view,,0.27,natural,IAB24 Uncategorized
un climate report changes little hill,,0.27,natural,IAB24 Uncategorized
veronica mars review mystery aside pleasingly good,,0.27,natural,IAB24 Uncategorized
50 years small world,,0.27,natural,IAB24 Uncategorized
new neutral looms yellencarney even stimulus ends 2,,0.27,natural,IAB24 Uncategorized
therapist created conscious uncoupling great week,,0.27,natural,IAB24 Uncategorized
cant facebooks best privacy policy,,0.27,natural,IAB24 Uncategorized
okcupid lied users get fall love,,0.27,natural,IAB24 Uncategorized
nasa scrubs climate satellite launch,,0.27,natural,IAB24 Uncategorized
google fades fight save open internet,,0.27,natural,IAB24 Uncategorized
controversial billboard gets vandalized,,0.27,natural,IAB24 Uncategorized
mrs doubtfire sequel actually works,,0.27,natural,IAB24 Uncategorized
uninsured rate lowest obama administration,,0.27,natural,IAB24 Uncategorized
air pollution kills 7 million people un,,0.27,natural,IAB24 Uncategorized
cant swat pesky fly,,0.27,natural,IAB24 Uncategorized
steve wynn uncrowned king las vegas,,0.27,natural,IAB24 Uncategorized
crazy antivaccination movement,,0.27,natural,IAB24 Uncategorized
gone girl watch first footage video,,0.27,natural,IAB24 Uncategorized
okcupid gives users mixed messages love experiments,,0.27,natural,IAB24 Uncategorized
omalley state going connecticut health website,,0.27,natural,IAB24 Uncategorized
without fanfare facebook releases updated android app still chat,,0.27,natural,IAB24 Uncategorized
divergent right book,,0.27,natural,IAB24 Uncategorized
punchestown aint goin brooks venue,,0.27,natural,IAB24 Uncategorized
okcupid messing mind,,0.27,natural,IAB24 Uncategorized
first peek fifty shades surprisingly tame,,0.27,natural,IAB24 Uncategorized
quest kill snapchat wont mean much facebook stock,,0.27,natural,IAB24 Uncategorized
data deleted missing pilots flight simulator,,0.27,natural,IAB24 Uncategorized
general mills scraps controversial new legal terms,,0.27,natural,IAB24 Uncategorized
calls blood donation vs maternal deaths,,0.27,natural,IAB24 Uncategorized
nintendo teases mystery emerging market console 2015,,0.27,natural,IAB24 Uncategorized
movie review transcendence rises beyond publics entertainment,,0.27,natural,IAB24 Uncategorized
feeling superhero movie fatigue,,0.27,natural,IAB24 Uncategorized
nature retracts controversial stem cell papers,,0.27,natural,IAB24 Uncategorized
mute user following twitter,,0.27,natural,IAB24 Uncategorized
secret android available whats big fuss,,0.27,natural,IAB24 Uncategorized
banning word bossy wont get us anywhere,,0.27,natural,IAB24 Uncategorized
stock futures decline geopolitical risks escalate,,0.27,natural,IAB24 Uncategorized
justin bieber asks someone dont know anymore,,0.27,natural,IAB24 Uncategorized
downsize doctors,,0.27,natural,IAB24 Uncategorized
un climate report wakeup entrepreneurs,,0.27,natural,IAB24 Uncategorized
north korea consider blog act war,,0.27,natural,IAB24 Uncategorized
scott derrickson direct dr strange movie,,0.27,natural,IAB24 Uncategorized
review transcendence never quite hits mark,,0.27,natural,IAB24 Uncategorized
gamechanger stemcell study retracted journal,,0.27,natural,IAB24 Uncategorized
handson android l features google didnt mention,,0.27,natural,IAB24 Uncategorized
us didnt give control internet,,0.27,natural,IAB24 Uncategorized
first gone girl trailer weird different trailers,,0.27,natural,IAB24 Uncategorized
nothing wrong energy demand,,0.27,natural,IAB24 Uncategorized
life expectancy rises poor nations says un,,0.27,natural,IAB24 Uncategorized
veronica mars movie cheat sheet know didnt watch show,,0.27,natural,IAB24 Uncategorized
netflix level 3 telling half story wont detail changes,,0.27,natural,IAB24 Uncategorized
fed little uncertainty despite forecasting misses,,0.27,natural,IAB24 Uncategorized
review noah confounds audiences,,0.27,natural,IAB24 Uncategorized
legalizing medical marijuana doesnt lead crime according actual crime,,0.27,natural,IAB24 Uncategorized
pat sajak internet troll,,0.27,natural,IAB24 Uncategorized
hot new celebrity trend tweeting freepalestine deleting,,0.27,natural,IAB24 Uncategorized
big bang big question,,0.27,natural,IAB24 Uncategorized
kim kardashian says believe wedding nonsense,,0.27,natural,IAB24 Uncategorized
controversial jeopardy contestant arthur chu loses,,0.27,natural,IAB24 Uncategorized
google begins deletion search results,,0.27,natural,IAB24 Uncategorized
beyond azodicarbonamide ingredients removed foods,,0.27,natural,IAB24 Uncategorized
skip yearly pelvic exam,,0.27,natural,IAB24 Uncategorized
found whole idea alien exciting demanded weed,,0.27,natural,IAB24 Uncategorized
still spinning,,0.27,natural,IAB24 Uncategorized
titanfall doesnt display 1080p,,0.27,natural,IAB24 Uncategorized
supreme courts confusing greenhousegas decision,,0.27,natural,IAB24 Uncategorized
mother cells core cancer,,0.27,natural,IAB24 Uncategorized
9 10 health entries wikipedia inaccurate study finds,,0.27,natural,IAB24 Uncategorized
pat sajak says joking making controversial comments,,0.27,natural,IAB24 Uncategorized
noah nude beach scene left russell crowe stones unwanted places 0,,0.27,natural,IAB24 Uncategorized
time inc spinoff probably wont mean name change time warner,,0.27,natural,IAB24 Uncategorized
unaids hiv epidemic brought control 2030,,0.27,natural,IAB24 Uncategorized
google wants put ads thermostats everything else,,0.27,natural,IAB24 Uncategorized
different view sandbergs ban bossy campaign,,0.27,natural,IAB24 Uncategorized
ring puts reading blind fingertip,,0.27,natural,IAB24 Uncategorized
market analysis quiet directionless trading likely markets await cues,,0.27,natural,IAB24 Uncategorized
fighting never ending battle cancer,,0.27,natural,IAB24 Uncategorized
google gets music streaming service whats next,,0.27,natural,IAB24 Uncategorized
transcendence like clunky ted talk,,0.27,natural,IAB24 Uncategorized
didnt know sun safety,,0.27,natural,IAB24 Uncategorized
un blames warming earth extreme weather 2013,,0.27,natural,IAB24 Uncategorized
gaming ddos forget jihadis theyre trolls,,0.27,natural,IAB24 Uncategorized
controversy duchess cambridge,,0.27,natural,IAB24 Uncategorized
hopkins drops 3 best hospitals ranking,,0.27,natural,IAB24 Uncategorized
best worst jobs 2014 study math,,0.27,natural,IAB24 Uncategorized
mystery crater spotted near end world,,0.27,natural,IAB24 Uncategorized
stock market really rigged,,0.27,natural,IAB24 Uncategorized
google walking dead,,0.27,natural,IAB24 Uncategorized
antivaccine movement renews diseases,,0.27,natural,IAB24 Uncategorized
obamacare deadline qa whats next,,0.27,natural,IAB24 Uncategorized
fault film,,0.27,natural,IAB24 Uncategorized
dont ask questions watch music video kristen stewart,,0.27,natural,IAB24 Uncategorized
lululemon beyond yoga,,0.27,natural,IAB24 Uncategorized
private equity math nuveen edition,,0.27,natural,IAB24 Uncategorized
guy 15 mobile phones still landline,,0.27,natural,IAB24 Uncategorized
hospital infections decline 1 25 patients still affected,,0.27,natural,IAB24 Uncategorized
stop facebook friends asking relationship status,,0.27,natural,IAB24 Uncategorized
iphone air concept simultaneously great seriously dull,,0.27,natural,IAB24 Uncategorized
stock market selloff continues monday,,0.27,natural,IAB24 Uncategorized
forget batman vs superman amazon vs yahoo vs netflix,,0.27,natural,IAB24 Uncategorized
1st case mers us isolation,,0.27,natural,IAB24 Uncategorized
movie review unwieldy wish sitcom vibe,,0.27,natural,IAB24 Uncategorized
myths realities eus new right forgotten,,0.27,natural,IAB24 Uncategorized
think epassover,,0.27,natural,IAB24 Uncategorized
"However, body art can also be controversial.",,0.27,synthetic,IAB24 Uncategorized
gone girl gets teaser trailer,,0.27,natural,IAB24 Uncategorized
bronx mystery creature member weasel family,,0.27,natural,IAB24 Uncategorized
facebook careless 2012,,0.27,natural,IAB24 Uncategorized
w african ebola epidemic likely last months un,,0.27,natural,IAB24 Uncategorized
pop music turning teens alcoholics,,0.27,natural,IAB24 Uncategorized
white light spotted mars caused aliens 0,,0.27,natural,IAB24 Uncategorized
longterm effects childhood bullying last lifetime,,0.27,natural,IAB24 Uncategorized
target faces identity crisis,,0.27,natural,IAB24 Uncategorized
got questions healthcaregov extension dont expect many answers,,0.27,natural,IAB24 Uncategorized
never seen meteor shower stars lowcountry,,0.27,natural,IAB24 Uncategorized
un ebola outbreak probably last months,,0.27,natural,IAB24 Uncategorized
community canceled quite dead yet,,0.27,natural,IAB24 Uncategorized
right forgotten hiding uncomfortable facts,,0.27,natural,IAB24 Uncategorized
climate report seeks clearer economics,,0.27,natural,IAB24 Uncategorized
works doesnt destiny,,0.27,natural,IAB24 Uncategorized
google better minus google,,0.27,natural,IAB24 Uncategorized
quick view global warming dials risks un report says,,0.27,natural,IAB24 Uncategorized
new video campaign meant scare text,,0.27,natural,IAB24 Uncategorized
Thoughts of death or suicide,,0.27,synthetic,IAB24 Uncategorized
icahns got wrong heres dollar store,,0.27,natural,IAB24 Uncategorized
game thrones filler episode,,0.27,natural,IAB24 Uncategorized
tiring tweeter dont want unfollow hit mute,,0.27,natural,IAB24 Uncategorized
creationists accuse cosmos scientifically unbalanced,,0.27,natural,IAB24 Uncategorized
cdc neither us mers patient spread disease family health care workers,,0.27,natural,IAB24 Uncategorized
mystery solved heat volcanoes helped species survive ice ages,,0.27,natural,IAB24 Uncategorized
jennifer love hewitt mysterious case joining criminal minds,,0.27,natural,IAB24 Uncategorized
called book top 1 doesnt want 99,,0.27,natural,IAB24 Uncategorized
wall streets augury red hat inc nyserht,,0.27,natural,IAB24 Uncategorized
unicode 70 bring 250 new emoji,,0.27,natural,IAB24 Uncategorized
quiet though nervous start week,,0.27,natural,IAB24 Uncategorized
economy hazy fed unlikely shift course,,0.27,natural,IAB24 Uncategorized
tech giants say net neutrality,,0.27,natural,IAB24 Uncategorized
gone girl trailer debuts,,0.27,natural,IAB24 Uncategorized
watch divergent online full movie 2014 free director neil burger filmz,,0.27,natural,IAB24 Uncategorized
aereo court defeat whats next internet tv,,0.27,natural,IAB24 Uncategorized
words cannot rid securitized debt bad boy image europe,,0.27,natural,IAB24 Uncategorized
latest tv megamerger isnt comcasttime warner replay,,0.27,natural,IAB24 Uncategorized
american apparel fashion retailers sex isnt selling,,0.27,natural,IAB24 Uncategorized
julia louis dreyfus wears nothing constitution,,0.27,natural,IAB24 Uncategorized
12 songs play kanye west kim kardashians wedding arent,,0.27,natural,IAB24 Uncategorized
film review transcendence,,0.27,natural,IAB24 Uncategorized
stock market breadth continues wane warn,,0.27,natural,IAB24 Uncategorized
gone wind,,0.27,natural,IAB24 Uncategorized
walking dead cannibals,,0.26,natural,IAB24 Uncategorized
un climate change poses growing health threat,,0.26,natural,IAB24 Uncategorized
general mills scraps criticized new legal terms,,0.26,natural,IAB24 Uncategorized
national law review reverse mortgages beyond commercials,,0.26,natural,IAB24 Uncategorized
rihanna says didnt mean send freepalestine tweet,,0.26,natural,IAB24 Uncategorized
community cancelled,,0.26,natural,IAB24 Uncategorized
